player_id,full_name,team_name,position,season,gamesPlayed,gamesStarted,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,sacFlies,plateAppearances,rbi,leftOnBase,babip,atBatsPerHomeRun
592791,Jameson Taillon,Chicago Cubs,Pitcher,2025,17,17.0,78,130,48,16,2,22,74,20,0,86,0,.236,365,.275,.471,.746,3,7,.700,3,1493,4.44,95.1,7.0,6.0,0.0,0.0,0.0,0.0,47.0,1.11,388.0,286.0,17.0,0.0,0.0,1003.0,.670,0.0,0.0,1.0,1.0,172,0.60,.538,15.66,0.0,3.70,6.99,1.89,8.12,4.53,2.08,0.0,0.0,0,2,1,,,,,
542932,Jon Berti,Chicago Cubs,Third Base,2025,41,,30,18,12,2,0,0,20,4,0,18,2,.209,86,.261,.233,.494,1,9,.900,1,333,,,,,,,,,,,,,,,,,,,,,,20,1.67,,,,,,,,,,,,0,0,0,92.0,2.0,41.0,.273,-.--
457759,Justin Turner,Chicago Cubs,First Base,2025,44,,26,40,7,3,0,1,21,13,0,22,1,.210,105,.293,.267,.560,0,1,1.000,2,529,,,,,,,,,,,,,,,,,,,,,,28,0.65,,,,,,,,,,,,0,0,4,123.0,12.0,41.0,.241,105.00
663656,Kyle Tucker,Chicago Cubs,Outfielder,2025,83,,62,110,61,18,4,17,52,53,7,91,2,.291,313,.395,.537,.932,1,20,.952,5,1416,,,,,,,,,,,,,,,,,,,,,,168,0.56,,,,,,,,,,,,0,0,2,370.0,52.0,113.0,.301,18.41
807713,Matt Shaw,Chicago Cubs,Third Base,2025,53,,46,52,25,11,0,2,42,18,0,40,2,.222,180,.300,.317,.617,1,10,.909,0,780,,,,,,,,,,,,,,,,,,,,,,57,0.88,,,,,,,,,,,,0,0,0,200.0,13.0,93.0,.279,90.00
671096,Andrew Abbott,Cincinnati Reds,Pitcher,2025,14,14.0,47,114,21,11,0,9,76,22,0,60,1,.203,296,.260,.331,.591,1,6,.857,4,1293,1.79,80.1,7.0,1.0,0.0,0.0,0.0,0.0,16.0,1.02,320.0,241.0,14.0,1.0,1.0,848.0,.660,1.0,0.0,3.0,2.0,98,0.41,.875,16.10,0.0,3.45,8.51,2.46,6.72,2.35,1.01,0.0,0.0,0,1,0,,,,,
669720,Austin Hays,Cincinnati Reds,Outfielder,2025,34,,27,31,24,7,3,6,35,8,1,37,1,.289,128,.331,.531,.862,0,2,1.000,2,502,,,,,,,,,,,,,,,,,,,,,,68,0.87,,,,,,,,,,,,0,0,2,139.0,26.0,58.0,.348,21.33
663903,Brady Singer,Cincinnati Reds,Pitcher,2025,16,16.0,72,101,44,18,2,10,76,36,0,78,4,.243,321,.322,.405,.727,0,8,1.000,6,1465,4.31,85.2,7.0,6.0,0.0,0.0,0.0,0.0,41.0,1.33,367.0,257.0,16.0,0.0,0.0,893.0,.610,4.0,0.0,1.0,0.0,130,0.71,.538,17.10,0.0,2.11,7.98,3.78,8.19,4.62,1.05,0.0,0.0,0,1,5,,,,,
608718,Brent Suter,Cincinnati Reds,Pitcher,2025,27,3.0,41,50,15,7,0,4,27,9,0,35,1,.232,151,.278,.358,.636,1,0,.000,1,640,3.15,40.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,1.10,163.0,120.0,27.0,0.0,0.0,408.0,.640,1.0,0.0,1.0,0.0,54,0.82,1.000,16.00,10.0,3.00,6.08,2.03,7.88,3.38,0.90,13.0,4.0,0,1,1,,,,,
695505,Chase Burns,Cincinnati Reds,Pitcher,2025,1,1.0,2,5,3,0,1,1,8,0,0,6,0,.286,21,.286,.524,.810,0,1,1.000,0,81,5.40,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.20,21.0,15.0,1.0,0.0,0.0,53.0,.650,0.0,0.0,0.0,0.0,11,0.40,.---,16.20,0.0,-.--,14.40,0.00,10.80,5.40,1.80,0.0,0.0,0,0,0,,,,,
687952,Christian Encarnacion-Strand,Cincinnati Reds,First Base,2025,31,,29,37,10,4,0,5,28,3,0,22,2,.193,114,.223,.360,.583,2,0,.000,1,412,,,,,,,,,,,,,,,,,,,,,,41,0.78,,,,,,,,,,,,0,0,2,121.0,15.0,50.0,.205,22.80
683175,Connor Phillips,Cincinnati Reds,Pitcher,2025,3,0.0,1,6,1,1,0,0,2,2,0,2,0,.182,11,.308,.273,.581,0,0,.---,0,47,0.00,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,13.0,9.0,3.0,0.0,0.0,27.0,.570,0.0,0.0,1.0,0.0,3,0.17,1.000,15.67,2.0,1.00,6.00,6.00,6.00,3.00,0.00,0.0,0.0,0,0,0,,,,,
682829,Elly De La Cruz,Cincinnati Reds,Shortstop,2025,84,,87,55,66,15,2,18,91,36,5,90,2,.280,322,.355,.506,.861,6,22,.786,4,1371,,,,,,,,,,,,,,,,,,,,,,163,1.58,,,,,,,,,,,,0,0,1,361.0,57.0,138.0,.336,17.89
641941,Emilio Pagán,Cincinnati Reds,Pitcher,2025,35,0.0,20,43,14,5,0,6,43,12,0,18,1,.145,124,.226,.331,.557,0,2,1.000,0,527,3.09,35.0,1.0,2.0,18.0,21.0,2.0,3.0,12.0,0.86,137.0,105.0,35.0,0.0,0.0,342.0,.650,1.0,1.0,0.0,0.0,41,0.47,.333,15.06,28.0,3.58,11.06,3.09,4.63,3.60,1.54,4.0,0.0,0,0,0,,,,,
666158,Gavin Lux,Cincinnati Reds,Outfielder,2025,75,,56,56,26,15,1,4,65,33,0,66,0,.272,243,.359,.391,.750,0,1,1.000,2,1137,,,,,,,,,,,,,,,,,,,,,,95,1.00,,,,,,,,,,,,0,0,0,276.0,37.0,103.0,.356,60.75
664139,Ian Gibaut,Cincinnati Reds,Pitcher,2025,25,0.0,22,38,13,6,0,3,15,8,0,26,0,.260,100,.312,.410,.722,1,2,.667,0,388,4.62,25.1,0.0,1.0,0.0,1.0,3.0,1.0,13.0,1.34,109.0,76.0,25.0,0.0,0.0,250.0,.640,0.0,0.0,0.0,0.0,41,0.58,.000,15.32,5.0,1.88,5.33,2.84,9.24,4.62,1.07,4.0,0.0,0,0,1,,,,,
624431,Jose Trevino,Cincinnati Reds,Catcher,2025,52,,51,43,22,17,0,4,19,10,0,45,0,.290,155,.329,.477,.806,0,0,.---,5,578,,,,,,,,,,,,,,,,,,,,,,74,1.19,,,,,,,,,,,,0,1,2,168.0,14.0,63.0,.306,38.75
680689,Lyon Richardson,Cincinnati Reds,Pitcher,2025,22,0.0,34,21,12,5,0,2,21,11,4,21,2,.219,96,.309,.333,.642,1,0,.000,2,429,3.20,25.1,0.0,2.0,0.0,1.0,2.0,1.0,9.0,1.26,110.0,76.0,22.0,0.0,0.0,265.0,.620,2.0,0.0,0.0,0.0,32,1.62,.000,16.93,7.0,1.91,7.46,3.91,7.46,4.26,0.71,6.0,1.0,0,0,1,,,,,
680574,Matt McLain,Cincinnati Reds,Second Base,2025,74,,50,76,39,7,0,9,84,30,0,54,5,.206,262,.299,.336,.635,0,11,1.000,5,1220,,,,,,,,,,,,,,,,,,,,,,88,0.66,,,,,,,,,,,,0,1,1,299.0,28.0,121.0,.265,29.11
666157,Nick Lodolo,Cincinnati Reds,Pitcher,2025,17,17.0,95,98,39,18,1,13,85,20,0,89,11,.246,362,.304,.409,.713,3,10,.769,6,1536,3.52,94.2,5.0,5.0,0.0,0.0,0.0,0.0,37.0,1.15,398.0,284.0,17.0,1.0,0.0,1000.0,.650,11.0,1.0,2.0,1.0,148,0.97,.500,16.23,0.0,4.25,8.08,1.90,8.46,3.71,1.24,0.0,0.0,0,3,2,,,,,
682657,Angel Martínez,Cleveland Guardians,Outfielder,2025,66,,55,71,25,10,1,5,49,7,0,52,1,.234,222,.259,.356,.615,1,5,.833,5,846,,,,,,,,,,,,,,,,,,,,,,79,0.77,,,,,,,,,,,,0,3,2,235.0,25.0,96.0,.276,44.40
595978,Austin Hedges,Cleveland Guardians,Catcher,2025,31,,12,25,6,0,0,3,28,11,0,8,0,.113,71,.229,.239,.468,0,1,1.000,1,332,,,,,,,,,,,,,,,,,,,,,,17,0.48,,,,,,,,,,,,0,1,1,84.0,4.0,37.0,.122,23.67
666310,Bo Naylor,Cleveland Guardians,Catcher,2025,62,,31,65,25,6,1,9,60,27,0,31,0,.168,184,.272,.359,.631,1,1,.500,3,883,,,,,,,,,,,,,,,,,,,,,,66,0.48,,,,,,,,,,,,0,1,2,214.0,20.0,74.0,.188,20.44
671922,Cade Smith,Cleveland Guardians,Pitcher,2025,36,0.0,20,30,11,10,0,0,53,13,1,27,2,.211,128,.290,.289,.579,0,1,1.000,1,588,2.36,34.1,2.0,2.0,3.0,4.0,15.0,1.0,9.0,1.17,145.0,103.0,36.0,0.0,0.0,380.0,.650,2.0,1.0,1.0,0.0,37,0.67,.500,17.13,5.0,4.08,13.89,3.41,7.08,2.88,0.00,14.0,4.0,0,0,2,,,,,
467793,Carlos Santana,Cleveland Guardians,First Base,2025,76,,64,84,37,6,0,9,60,37,1,62,3,.232,267,.329,.356,.685,0,4,1.000,6,1307,,,,,,,,,,,,,,,,,,,,,,95,0.76,,,,,,,,,,,,0,0,3,310.0,37.0,117.0,.264,29.67
682177,Daniel Schneemann,Cleveland Guardians,Second Base,2025,65,,52,41,23,8,0,8,50,22,1,41,0,.224,183,.307,.399,.706,1,5,.833,4,793,,,,,,,,,,,,,,,,,,,,,,73,1.27,,,,,,,,,,,,0,1,0,206.0,22.0,68.0,.264,22.88
681807,David Fry,Cleveland Guardians,First Base,2025,19,,5,11,3,1,0,1,21,3,0,6,1,.140,43,.213,.233,.446,0,1,1.000,1,186,,,,,,,,,,,,,,,,,,,,,,10,0.45,,,,,,,,,,,,0,0,0,47.0,3.0,24.0,.238,43.00
661403,Emmanuel Clase,Cleveland Guardians,Pitcher,2025,37,0.0,32,35,15,7,1,1,38,10,2,41,3,.289,142,.342,.373,.715,1,6,.857,1,585,3.28,35.2,4.0,1.0,18.0,21.0,1.0,3.0,13.0,1.43,159.0,107.0,37.0,0.0,0.0,406.0,.690,3.0,0.0,3.0,0.0,53,0.91,.800,16.40,31.0,3.80,9.59,2.52,10.35,3.79,0.25,1.0,0.0,0,1,3,,,,,
681870,Erik Sabrowski,Cleveland Guardians,Pitcher,2025,1,0.0,1,0,0,0,0,0,2,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,0,10,0.00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,3.0,3.0,1.0,0.0,0.0,10.0,1.000,0.0,0.0,0.0,0.0,0,1.00,.---,10.00,1.0,-.--,18.00,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,,,,,
672356,Gabriel Arias,Cleveland Guardians,Shortstop,2025,77,,65,46,28,17,0,6,88,18,0,59,5,.231,255,.293,.369,.662,3,3,.500,5,1023,,,,,,,,,,,,,,,,,,,,,,94,1.41,,,,,,,,,,,,0,1,2,281.0,31.0,94.0,.325,42.50
668909,Gavin Williams,Cleveland Guardians,Pitcher,2025,16,16.0,82,71,38,11,0,11,80,45,0,70,2,.232,302,.334,.377,.711,6,2,.250,5,1483,3.68,80.2,5.0,3.0,0.0,0.0,0.0,0.0,33.0,1.43,350.0,242.0,16.0,0.0,0.0,901.0,.610,2.0,1.0,5.0,1.0,114,1.15,.625,18.38,0.0,1.78,8.93,5.02,7.81,4.24,1.23,0.0,0.0,0,0,1,,,,,
683769,Hunter Gaddis,Cleveland Guardians,Pitcher,2025,35,0.0,23,30,15,5,1,5,39,14,2,35,1,.282,124,.357,.460,.817,0,3,1.000,1,555,3.94,32.0,0.0,1.0,0.0,1.0,17.0,1.0,14.0,1.53,142.0,96.0,35.0,0.0,0.0,364.0,.660,1.0,0.0,2.0,1.0,57,0.77,.000,17.34,3.0,2.79,10.97,3.94,9.84,4.22,1.41,17.0,10.0,0,2,1,,,,,
596001,Jakob Junis,Cleveland Guardians,Pitcher,2025,32,0.0,33,40,17,3,1,3,27,12,2,41,3,.295,139,.361,.396,.757,1,4,.800,3,582,4.08,35.1,1.0,1.0,0.0,0.0,3.0,0.0,16.0,1.50,156.0,106.0,32.0,0.0,0.0,376.0,.650,3.0,0.0,0.0,0.0,55,0.83,.500,16.47,4.0,2.25,6.88,3.06,10.44,4.33,0.76,8.0,2.0,0,1,1,,,,,
671286,Johnathan Rodríguez,Cleveland Guardians,Outfielder,2025,14,,11,5,4,2,1,0,12,3,0,6,0,.176,34,.243,.294,.537,0,0,.---,1,153,,,,,,,,,,,,,,,,,,,,,,10,2.20,,,,,,,,,,,,0,0,0,37.0,1.0,17.0,.273,-.--
608070,José Ramírez,Cleveland Guardians,Third Base,2025,79,,57,116,43,16,1,13,37,28,7,92,4,.309,298,.371,.500,.871,5,21,.808,2,1318,,,,,,,,,,,,,,,,,,,,,,149,0.49,,,,,,,,,,,,0,0,4,334.0,38.0,98.0,.313,22.92
683409,Angel Chivilli,Colorado Rockies,Pitcher,2025,23,0.0,52,21,24,7,0,6,24,14,1,38,1,.281,135,.353,.467,.820,2,2,.500,3,560,5.67,33.1,1.0,3.0,0.0,0.0,1.0,0.0,21.0,1.56,150.0,100.0,23.0,0.0,0.0,344.0,.610,1.0,0.0,4.0,0.0,63,2.48,.250,16.80,1.0,1.71,6.48,3.78,10.26,6.48,1.62,21.0,6.0,0,0,0,,,,,
622608,Antonio Senzatela,Colorado Rockies,Pitcher,2025,17,16.0,106,85,67,22,2,13,42,31,0,125,2,.355,352,.405,.540,.945,0,3,1.000,9,1469,6.69,80.2,3.0,11.0,0.0,0.0,0.0,0.0,60.0,1.93,391.0,242.0,17.0,0.0,0.0,896.0,.610,2.0,0.0,8.0,0.0,190,1.25,.214,18.21,0.0,1.35,4.69,3.46,13.95,7.48,1.45,0.0,0.0,0,1,5,,,,,
596295,Austin Gomber,Colorado Rockies,Pitcher,2025,3,3.0,10,27,10,4,1,3,5,3,0,18,0,.305,59,.339,.559,.898,0,1,1.000,2,234,6.14,14.2,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1.43,63.0,44.0,3.0,0.0,0.0,163.0,.700,0.0,0.0,1.0,0.0,33,0.37,.000,15.95,0.0,1.67,3.07,1.84,11.05,6.14,1.84,0.0,0.0,0,1,0,,,,,
690924,Braxton Fulford,Colorado Rockies,Catcher,2025,14,,4,9,4,2,1,1,18,1,0,10,0,.250,40,.262,.425,.687,0,1,1.000,0,174,,,,,,,,,,,,,,,,,,,,,,17,0.44,,,,,,,,,,,,0,0,1,42.0,11.0,14.0,.409,40.00
686668,Brenton Doyle,Colorado Rockies,Outfielder,2025,71,,68,81,29,11,2,6,74,20,0,53,0,.193,274,.247,.314,.561,0,8,1.000,8,1090,,,,,,,,,,,,,,,,,,,,,,86,0.84,,,,,,,,,,,,0,0,2,296.0,27.0,106.0,.240,45.67
801403,Chase Dollander,Colorado Rockies,Pitcher,2025,13,13.0,67,67,46,7,0,14,49,27,0,62,2,.256,242,.333,.459,.792,1,9,.900,3,1075,6.06,62.1,2.0,8.0,0.0,0.0,0.0,0.0,42.0,1.43,274.0,187.0,13.0,0.0,0.0,655.0,.610,2.0,0.0,1.0,0.0,111,1.00,.200,17.25,0.0,1.81,7.07,3.90,8.95,6.64,2.02,0.0,0.0,0,1,2,,,,,
608566,Germán Márquez,Colorado Rockies,Pitcher,2025,17,17.0,80,104,64,27,2,10,61,27,0,106,5,.305,348,.361,.480,.841,3,17,.850,5,1355,5.62,83.1,3.0,9.0,0.0,0.0,0.0,0.0,52.0,1.60,384.0,250.0,17.0,0.0,0.0,859.0,.630,5.0,0.0,4.0,1.0,167,0.77,.250,16.26,0.0,2.26,6.59,2.92,11.45,6.91,1.08,0.0,0.0,1,1,2,,,,,
696100,Hunter Goodman,Colorado Rockies,Catcher,2025,76,,48,77,40,17,3,14,82,17,0,83,3,.287,289,.332,.512,.844,2,1,.333,10,1150,,,,,,,,,,,,,,,,,,,,,,148,0.62,,,,,,,,,,,,0,0,1,310.0,48.0,107.0,.356,20.64
656234,Jake Bird,Colorado Rockies,Pitcher,2025,36,0.0,45,33,15,10,0,2,57,19,2,40,2,.233,172,.311,.326,.637,3,1,.250,3,766,2.68,47.0,2.0,1.0,0.0,3.0,10.0,3.0,14.0,1.26,196.0,141.0,36.0,0.0,0.0,521.0,.680,2.0,0.0,4.0,0.0,56,1.36,.667,16.30,4.0,3.00,10.91,3.64,7.66,2.87,0.38,31.0,11.0,0,0,3,,,,,
623474,Jimmy Herget,Colorado Rockies,Pitcher,2025,28,0.0,38,52,15,8,0,4,30,14,0,41,3,.261,157,.328,.389,.717,2,2,.500,3,639,3.02,41.2,0.0,1.0,0.0,1.0,1.0,1.0,14.0,1.32,178.0,125.0,28.0,0.0,0.0,412.0,.640,3.0,2.0,1.0,0.0,61,0.73,.000,15.34,3.0,2.14,6.48,3.02,8.86,3.24,0.86,22.0,11.0,0,1,3,,,,,
687597,Jordan Beck,Colorado Rockies,Outfielder,2025,73,,51,67,39,16,4,10,82,21,0,70,3,.260,269,.320,.461,.781,4,9,.692,4,1185,,,,,,,,,,,,,,,,,,,,,,124,0.76,,,,,,,,,,,,0,0,1,294.0,28.0,84.0,.337,26.90
675848,Juan Mejia,Colorado Rockies,Pitcher,2025,22,0.0,24,27,17,6,1,4,28,10,0,23,0,.230,100,.297,.430,.727,0,1,1.000,3,448,3.95,27.1,0.0,0.0,0.0,0.0,3.0,0.0,12.0,1.21,112.0,82.0,22.0,0.0,0.0,296.0,.660,0.0,0.0,0.0,0.0,43,0.89,.---,16.39,9.0,2.80,9.22,3.29,7.57,5.60,1.32,8.0,0.0,0,1,1,,,,,
571657,Kyle Farmer,Colorado Rockies,Second Base,2025,60,,51,51,9,14,0,3,42,9,0,43,1,.231,186,.269,.355,.624,1,0,.000,6,704,,,,,,,,,,,,,,,,,,,,,,66,1.00,,,,,,,,,,,,0,0,1,197.0,18.0,77.0,.282,62.00
607536,Kyle Freeland,Colorado Rockies,Pitcher,2025,15,15.0,86,78,60,18,3,9,59,18,1,106,2,.327,324,.362,.485,.847,2,5,.714,11,1222,5.56,77.2,1.0,9.0,0.0,0.0,0.0,0.0,48.0,1.60,349.0,233.0,15.0,0.0,0.0,833.0,.680,2.0,0.0,1.0,2.0,157,1.10,.100,15.73,0.0,3.28,6.84,2.09,12.28,6.95,1.04,0.0,0.0,0,1,4,,,,,
669911,Michael Toglia,Colorado Rockies,First Base,2025,67,,44,47,17,12,1,9,102,20,2,48,1,.201,239,.263,.372,.635,0,3,1.000,6,1036,,,,,,,,,,,,,,,,,,,,,,89,0.94,,,,,,,,,,,,0,0,2,262.0,28.0,97.0,.300,26.56
676428,Brant Hurter,Detroit Tigers,Pitcher,2025,25,4.0,41,33,19,5,0,3,39,16,3,35,7,.241,145,.343,.338,.681,2,3,.600,6,630,2.75,39.1,2.0,3.0,2.0,2.0,2.0,0.0,12.0,1.30,171.0,118.0,25.0,0.0,0.0,416.0,.660,7.0,0.0,1.0,2.0,49,1.24,.400,16.02,4.0,2.44,8.92,3.66,8.01,4.35,0.69,14.0,2.0,0,2,1,,,,,
669724,Brenan Hanifee,Detroit Tigers,Pitcher,2025,35,0.0,55,35,24,11,2,2,27,10,1,46,1,.284,162,.328,.414,.742,1,3,.750,5,647,3.60,40.0,3.0,2.0,0.0,0.0,9.0,0.0,16.0,1.40,174.0,120.0,35.0,0.0,0.0,402.0,.620,1.0,0.0,0.0,0.0,67,1.57,.600,16.18,6.0,2.70,6.08,2.25,10.35,5.40,0.45,21.0,7.0,0,0,1,,,,,
672578,Carlos Hernández,Detroit Tigers,Pitcher,2025,29,0.0,19,42,19,6,0,4,30,16,1,36,2,.290,124,.378,.435,.813,0,8,1.000,1,522,5.28,30.2,1.0,0.0,0.0,0.0,1.0,0.0,18.0,1.70,145.0,92.0,29.0,0.0,0.0,345.0,.660,2.0,0.0,2.0,0.0,54,0.45,1.000,17.02,12.0,1.88,8.80,4.70,10.57,5.58,1.17,16.0,6.0,0,2,1,,,,,
663554,Casey Mize,Detroit Tigers,Pitcher,2025,14,14.0,67,96,27,9,1,11,69,19,0,76,0,.249,305,.291,.393,.684,2,7,.778,3,1205,2.86,78.2,8.0,2.0,0.0,0.0,0.0,0.0,25.0,1.21,327.0,236.0,14.0,0.0,0.0,798.0,.660,0.0,0.0,1.0,0.0,120,0.70,.800,15.32,0.0,3.63,7.89,2.17,8.69,3.09,1.26,0.0,0.0,0,1,2,,,,,
695445,Chase Lee,Detroit Tigers,Pitcher,2025,23,0.0,25,25,7,2,2,2,24,7,0,19,2,.211,90,.275,.344,.619,0,2,1.000,4,417,2.33,27.0,3.0,0.0,0.0,0.0,4.0,0.0,7.0,0.96,102.0,81.0,23.0,0.0,0.0,265.0,.640,2.0,0.0,0.0,0.0,31,1.00,1.000,15.44,6.0,3.43,8.00,2.33,6.33,2.33,0.67,11.0,4.0,0,0,3,,,,,
690993,Colt Keith,Detroit Tigers,Second Base,2025,74,,52,65,35,12,2,6,51,28,0,54,1,.247,219,.331,.402,.733,0,0,.---,4,982,,,,,,,,,,,,,,,,,,,,,,88,0.80,,,,,,,,,,,,0,0,3,251.0,25.0,96.0,.291,36.50
608650,Dietrich Enns,Detroit Tigers,Pitcher,2025,1,1.0,6,4,0,0,0,0,4,2,0,1,0,.067,15,.176,.067,.243,0,1,1.000,1,77,0.00,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,17.0,15.0,1.0,0.0,0.0,55.0,.710,0.0,0.0,0.0,0.0,1,1.50,1.000,15.40,0.0,2.00,7.20,3.60,1.80,0.00,0.00,0.0,0.0,0,0,0,,,,,
693307,Dillon Dingler,Detroit Tigers,Catcher,2025,64,,44,62,24,9,1,8,58,6,0,61,4,.272,224,.302,.429,.731,0,0,.---,2,856,,,,,,,,,,,,,,,,,,,,,,96,0.71,,,,,,,,,,,,0,0,1,235.0,34.0,97.0,.333,28.00
681916,Dylan Smith,Detroit Tigers,Pitcher,2025,6,0.0,12,8,2,1,0,0,4,3,0,4,3,.143,28,.294,.179,.473,1,0,.000,4,122,1.86,9.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.72,34.0,29.0,6.0,0.0,0.0,77.0,.630,3.0,0.0,0.0,0.0,5,1.50,.---,12.62,4.0,1.33,3.72,2.79,3.72,1.86,0.00,2.0,0.0,0,0,0,,,,,
650402,Gleyber Torres,Detroit Tigers,Second Base,2025,72,,62,89,42,13,0,9,40,42,0,74,4,.284,261,.386,.437,.823,1,4,.800,7,1271,,,,,,,,,,,,,,,,,,,,,,114,0.70,,,,,,,,,,,,0,0,4,311.0,43.0,82.0,.301,29.00
656427,Jack Flaherty,Detroit Tigers,Pitcher,2025,16,16.0,60,86,46,13,1,16,100,35,0,69,3,.220,314,.303,.420,.723,1,4,.800,6,1463,4.80,84.1,5.0,9.0,0.0,0.0,0.0,0.0,45.0,1.23,353.0,253.0,16.0,0.0,0.0,924.0,.630,3.0,0.0,1.0,0.0,132,0.70,.357,17.35,0.0,2.86,10.67,3.74,7.36,4.91,1.71,0.0,0.0,0,0,1,,,,,
663330,Jahmai Jones,Detroit Tigers,Outfielder,2025,18,,3,10,4,5,0,2,7,4,0,11,0,.355,31,.429,.710,1.139,0,0,.---,1,146,,,,,,,,,,,,,,,,,,,,,,22,0.30,,,,,,,,,,,,0,0,0,35.0,5.0,6.0,.409,15.50
668670,Jake Rogers,Detroit Tigers,Catcher,2025,20,,16,17,6,2,1,0,12,9,0,9,0,.173,52,.290,.250,.540,0,0,.---,0,255,,,,,,,,,,,,,,,,,,,,,,13,0.94,,,,,,,,,,,,0,1,1,63.0,5.0,19.0,.220,-.--
595879,Javier Báez,Detroit Tigers,Outfielder,2025,71,,61,55,38,13,1,9,56,9,0,68,5,.285,239,.323,.460,.783,1,1,.500,3,911,,,,,,,,,,,,,,,,,,,,,,110,1.11,,,,,,,,,,,,0,0,1,254.0,36.0,97.0,.337,26.56
681481,Kerry Carpenter,Detroit Tigers,Outfielder,2025,78,,50,88,40,11,2,16,60,7,0,68,4,.257,265,.285,.494,.779,1,1,.500,2,1050,,,,,,,,,,,,,,,,,,,,,,131,0.57,,,,,,,,,,,,3,0,1,280.0,32.0,113.0,.274,16.56
656986,Bennett Sousa,Houston Astros,Pitcher,2025,24,0.0,20,31,6,7,0,1,38,7,0,18,0,.171,105,.219,.267,.486,0,8,1.000,1,420,1.78,30.1,1.0,0.0,2.0,2.0,2.0,0.0,6.0,0.82,114.0,91.0,24.0,0.0,0.0,287.0,.680,0.0,0.0,3.0,0.0,28,0.65,1.000,13.85,9.0,5.43,11.27,2.08,5.34,1.78,0.30,8.0,3.0,0,0,2,,,,,
687888,Brandon Walter,Houston Astros,Pitcher,2025,5,5.0,35,24,11,6,1,5,30,2,0,29,2,.246,118,.270,.441,.711,0,2,1.000,1,451,3.34,29.2,1.0,1.0,0.0,0.0,0.0,0.0,11.0,1.04,122.0,89.0,5.0,0.0,0.0,310.0,.690,2.0,0.0,0.0,0.0,52,1.46,.500,15.20,0.0,15.00,9.10,0.61,8.80,3.34,1.52,0.0,0.0,0,0,0,,,,,
650556,Bryan Abreu,Houston Astros,Pitcher,2025,38,0.0,23,35,7,5,0,2,57,19,0,24,1,.173,139,.277,.252,.529,1,8,.889,0,639,1.63,38.2,3.0,3.0,0.0,3.0,20.0,3.0,7.0,1.11,159.0,116.0,38.0,0.0,0.0,389.0,.610,1.0,0.0,2.0,1.0,35,0.66,.500,16.53,6.0,3.00,13.27,4.42,5.59,1.63,0.47,14.0,3.0,0,0,0,,,,,
687911,Bryan King,Houston Astros,Pitcher,2025,36,0.0,21,42,12,4,0,3,38,8,0,30,3,.233,129,.289,.333,.622,0,0,.---,1,564,3.18,34.0,3.0,1.0,0.0,2.0,16.0,2.0,12.0,1.12,142.0,102.0,36.0,0.0,0.0,388.0,.690,3.0,0.0,1.0,0.0,43,0.50,.750,16.59,3.0,4.75,10.06,2.12,7.94,3.18,0.79,13.0,0.0,0,0,2,,,,,
701358,Cam Smith,Houston Astros,Outfielder,2025,70,,55,47,32,13,1,7,71,23,0,66,4,.276,239,.350,.427,.777,1,4,.800,5,1076,,,,,,,,,,,,,,,,,,,,,,102,1.17,,,,,,,,,,,,0,0,0,266.0,33.0,99.0,.366,34.14
663967,César Salazar,Houston Astros,Catcher,2025,7,,1,3,0,0,0,0,1,0,0,1,0,.167,6,.167,.167,.334,0,0,.---,0,15,,,,,,,,,,,,,,,,,,,,,,1,0.33,,,,,,,,,,,,0,0,0,6.0,0.0,4.0,.200,-.--
572233,Christian Walker,Houston Astros,First Base,2025,81,,62,87,32,12,1,10,93,23,0,65,5,.213,305,.278,.357,.635,0,0,.---,8,1338,,,,,,,,,,,,,,,,,,,,,,109,0.71,,,,,,,,,,,,0,0,2,335.0,37.0,149.0,.270,30.50
